Res_geocode,Share_Distance_2_3_Wheel,Share_Distance_Bike,Share_Distance_Car,Share_Distance_Foot,Share_Distance_Transit,Daily_Distance_Person,Daily_Distance_Person_Car,CarOwnership_HH
101,,0.012781609878987896,0.48986020198084507,0.12346663761815262,0.37389155052201445,12.189,5.971,0.461
102,,0.03018007159947844,0.4975076307785963,0.13354482917340488,0.33876746844852046,12.884,6.41,0.547
103,0.006108412379834129,0.031051091655699907,0.2827431468825234,0.16855794159412352,0.511539407487819,11.132,3.148,0.427
104,,0.03670849262818316,0.2976245655676079,0.13005551333147342,0.5356114284727356,11.763,3.501,0.455
105,0.027857020118207104,0.036136447763585745,0.2852327695753554,0.14586997079985917,0.5049037917429926,11.59,3.306,0.544
106,,0.011188720381747298,0.5693778488740766,0.13064832000558377,0.2887851107385924,9.203,5.24,0.712
107,0.008156603335355096,0.018242685566278345,0.5508314995329925,0.10099184376359245,0.3217773678017816,10.871,5.988,0.665
108,0.008931816975455167,0.0006910298255820267,0.6353795307256124,0.04227666499048205,0.3127209574828683,15.302,9.722,0.839
109,0.014382729599022355,,0.46781075465538874,0.08017497609445808,0.4376315396511309,13.174,6.163,0.566
110,0.014591537704472777,0.03583437347643058,0.40774059610512864,0.07866641684996334,0.4631670758640047,14.063,5.734,0.574
111,0.016191958174297263,0.007688768288755879,0.5699567522476151,0.04996083034711695,0.35620169094221477,14.121,8.049,0.727
112,0.0036720366418657585,0.03995119950510933,0.5267912430732189,0.13557084877191544,0.2940146720078907,14.491,7.634,0.467
113,0.008451266413492862,0.010209695893508973,0.36787002794521356,0.1097730662524431,0.5036959434953415,10.557,3.883,0.558
114,0.012794020385579691,0.003661477091563337,0.7063294892303241,0.052159650208654484,0.22505536308387836,17.143,12.109,0.828
115,0.012459570159042092,0.011438338931857169,0.7153543673544194,0.05179497032652988,0.2089527532281514,13.77,9.851,0.773
116,,0.022664257861393495,0.3694504426250912,0.1278579314066118,0.4800273681069035,10.789,3.986,0.539
117,0.0023620419302391887,0.005716285811616216,0.5047376333287912,0.12766780351551577,0.35951623541383765,13.001,6.562,0.528
118,0.03014321079018015,0.032208842358273156,0.5015045489136617,0.11569799088326968,0.3204454070546153,11.141,5.587,0.64
119,,0.020973057387090915,0.43433022039975816,0.10950411787947736,0.4351926043336736,12.24,5.316,0.63
120,,0.028587550928630495,0.4675638937249019,0.0862358609679486,0.41761269437851906,13.016,6.086,0.595
121,,0.010605572344257094,0.229830838060361,0.10101914787430356,0.6585444417210782,10.283,2.363,0.554
122,0.013069878295650272,0.02666510542409502,0.4510595286844903,0.07067318733111232,0.43853230026465206,12.984,5.856,0.729
123,0.024170377059801854,0.02152313228868251,0.4166258113222283,0.10706483135879438,0.430615847970493,10.331,4.304,0.673
124,0.01569711763642555,0.030772746550734722,0.49808854167915,0.11372673437400653,0.3417148597596832,12.8,6.375,0.722
125,0.031164265270538994,0.004929075412415983,0.3035820593596307,0.1468815463912219,0.5134430535661925,10.395,3.156,0.653
126,0.030938171851018558,0.025143028284727878,0.49403498113110655,0.12522943064099856,0.3246543880921484,9.796,4.84,0.619
127,,0.01751702002310079,0.4858822987189325,0.15392591483873283,0.3426747664192338,11.636000000000001,5.654,0.568
128,0.009750680705566277,0.012719838864305116,0.4474648820732367,0.15302153237231217,0.3770430659845797,10.488,4.6930000000000005,0.638
129,,0.04338851007840549,0.2885093302040539,0.11967672187369392,0.5484254378438467,11.303,3.261,0.395
130,0.025266432096818968,0.041938364565435655,0.5599809965842554,0.09751715571530445,0.2752970510381855,11.724,6.565,0.642
131,,0.012185968057843583,0.5357748018801829,0.07520206635304198,0.3768371637089315,13.618,7.296,0.62
132,0.012902195624032633,0.03950658888000834,0.38735175413076134,0.07478187521335682,0.48545758615184087,13.147,5.093,0.461
133,0.002906922792478652,0.007842147424854862,0.5633129259549494,0.06470067672610585,0.3612373271016112,13.452,7.578,0.681
134,0.0018325961077638266,0.005142409530738822,0.44127577509679733,0.1215599471864455,0.4301892720782546,12.146,5.36,0.615
135,0.015750911998833737,0.011530835071909338,0.6148383114420151,0.06686137071085475,0.29101857077638715,12.846,7.898000000000001,0.79
136,0.018940313243936614,0.008021533916964974,0.5568213452298487,0.07858246437182312,0.33763434323742664,15.001,8.353,0.653
137,0.029938818291026615,0.011612427245484527,0.45880922811058383,0.12088318911823752,0.3787563372346674,10.818,4.963,0.647
138,,0.001095951300750671,0.31749111918784395,0.09626712989756352,0.5851457996138419,9.505,3.0180000000000002,0.629
139,,0.014676765494522829,0.35460261769602314,0.09397813555971744,0.5367424812497366,10.791,3.826,0.494
140,,0.03990451360049693,0.4646478891781105,0.1686051795203563,0.32684241770103617,11.267,5.235,0.641
141,0.00891845819531291,0.0217859114754178,0.49250612649239395,0.08465586543088041,0.392133638405995,11.391,5.61,0.743
142,,0.016909902879254177,0.5544709664459226,0.07013465689755531,0.3584844737772679,11.954,6.628,0.635
143,0.0075831700707942274,0.012072152778711785,0.5180120335549129,0.03872401791605076,0.4236086256795303,13.872,7.186,0.726
144,,0.002467716618236715,0.6064279459392481,0.08445204481370647,0.3066522926288086,10.865,6.589,0.714
145,,0.032557663601989174,0.3382019687797514,0.15641790604194633,0.4728224615763132,9.234,3.123,0.361
146,0.011842424979095328,0.021766951092155304,0.4739229283334649,0.12398849989346554,0.368479195701819,9.184000000000001,4.353,0.639
201,,0.0018660659309564036,0.7289540716194542,0.06185535843497861,0.2073245040146108,13.774000000000001,10.041,0.82
202,0.013941657651187109,,0.5054453097357178,0.10889837641560926,0.37171465619748584,10.717,5.417,0.736
203,,0.06093359012865573,0.5874209829756456,0.044102156726874966,0.3075432701688236,15.225,8.944,0.834
204,0.019106617574637712,0.012262539615592644,0.4753158521762393,0.08660574294685953,0.40670924768667077,11.085,5.269,0.665
205,0.014465995076491427,0.010021488383063564,0.7099550292911151,0.07317156193929347,0.19238592531003648,14.187000000000001,10.072000000000001,0.766
206,0.009083065752597734,0.004989914982932046,0.6286325724694433,0.04166648607586833,0.3156279607191586,15.774000000000001,9.916,0.728
207,0.020399368765997808,0.005347747692518313,0.5892421330038276,0.07237367673629332,0.3126370738013631,14.221,8.38,0.641
208,,,0.5419694858319153,0.08487865111095542,0.3731518630571293,13.986,7.58,0.71
209,0.0006666723548013853,0.002050384082838764,0.6924916192595971,0.054867510890769466,0.2499238134119934,16.313,11.297,0.664
210,0.016564279894835957,,0.7110459969828602,0.06291568442333963,0.20947403869896428,17.375,12.354000000000001,0.783
211,0.04571622632716053,0.01580733977809273,0.5701574605980498,0.07056103365217183,0.2977579396445252,18.704,10.664,0.708
212,0.009031200055785739,0.03773940364153585,0.6585768115164554,0.06025210200250623,0.23440048278371672,14.631,9.635,0.903
213,0.009495645963948625,0.012877085692873574,0.802344748274301,0.0326274001870371,0.14265511988183968,16.012,12.847,0.769
214,0.0055386185130811005,0.008913739690769371,0.741295360232815,0.038311642635296,0.20594063892803852,13.306000000000001,9.864,0.914
215,,0.008998125415795987,0.7227752001633585,0.04477100519491902,0.2234556692259265,17.282,12.491,0.94
216,0.006773932436359249,0.0015856594624298168,0.7292467479577801,0.03472869272399647,0.22766496741943434,18.365000000000002,13.392,0.93
217,0.007816968450219402,,0.7560402643112609,0.03221311146912212,0.20392965576939748,16.472,12.453,0.797
218,0.033388879040582825,,0.6583854986269885,0.047218745296716165,0.26100687703571246,14.075000000000001,9.267,0.777
219,0.002848122177043733,,0.743300426896658,0.022784583694786406,0.2310668672315119,19.841,14.748000000000001,0.919
220001,,,0.5521210215365736,0.032525076216720926,0.41535390224670543,20.493000000000002,11.314,0.835
220002,,,0.7904817344068307,0.007694835847697414,0.201823429745472,23.285,18.407,0.775
220003,,,0.7091931600538454,0.04221775624729791,0.24858908369885677,16.387,11.621,0.954
220004,0.008807456453115035,,0.7070520776188357,0.008831536243046435,0.27530892968500287,26.17,18.503,0.875
221001,,0.006364681117703642,0.7250412918270912,0.04547027448335887,0.22312375257184625,17.477,12.672,0.843
221003,,,0.8822931674544051,0.023883074758986322,0.09382375778660848,25.059,22.11,0.952
221004,,,0.7403103531396965,0.006247537390341647,0.25344210946996176,24.388,18.054000000000002,0.927
221005,,,0.9478898431356886,0.009589208276685583,0.04252094858762578,31.669,30.019000000000002,0.883
222001,0.05021636649081405,0.006719928222795592,0.7534581512474454,0.009108549202285113,0.18049700483665979,23.082,17.392,0.943
222002,,,0.40876094521993667,0.06608001687081172,0.5251590379092518,15.431000000000001,6.308,1.0
222003,0.031374405336263234,0.02073346862361656,0.6106992932753659,0.005816686501140081,0.33137614626361434,20.134,12.296,0.869
222004,0.0074114286217311165,0.019665210487217772,0.8182920088293442,0.027002373331475267,0.1276289787302316,21.885,17.909,0.952
223001,,,0.75459004346012,0.0037938693888629887,0.24161608715101698,18.696,14.108,1.0
223002,,,0.7499508582425426,0.036180035114903794,0.21386910664255354,16.659,12.494,0.933
223003,,,0.6994312098678529,0.05253240154586208,0.24803638858628502,22.931,16.039,0.576
223004,,,0.6836916548586089,0.012643575660344365,0.3036647694810467,38.35,26.22,1.0
223005,0.55727973352,,0.44272026647999996,,,38.017,16.831,1.0
223006,,,0.6264509441580698,0.018808952833993434,0.3547401030079369,26.647000000000002,16.693,0.909
223007,0.0345121807881171,0.0037626691719302987,0.7290766439244359,0.010564564291939114,0.22208394182357752,24.313,17.726,1.0
223008,,,1.0,,,4.187,4.187,1.0
224001,,0.004534143796308663,0.9596359682145629,0.030447110958691997,0.005382777030436431,19.552,18.763,0.914
224002,,,0.7894682545325998,0.029500118455894692,0.1810316270115055,24.018,18.962,1.0
224004,0.04343527396119897,0.02793835999144243,0.8397612964825034,0.027136560616878684,0.06172850894797644,25.272000000000002,21.222,0.942
224005,,,0.8494944442141552,0.01070274090114835,0.13980281488469642,36.627,31.114,1.0
224451,,,0.9957844743378116,0.004215525662188342,,14.981,14.918000000000001,1.0
225001,,,0.7526542496900827,0.05107790261366776,0.19626784769624964,25.395,19.113,1.0
225002,,,0.9463615577068497,0.053638442293150325,,25.994,24.6,1.0
225003,,0.03341253824348161,0.8868977594293421,0.017635365779569208,0.062054336547606906,28.801000000000002,25.543,1.0
225004,,,0.7440929430727199,0.11333520399068786,0.14257185293659233,15.426,11.479000000000001,0.607
225005,0.039115242708063644,0.019077673885719498,0.7612287748505185,0.02135237253637218,0.1592259360193262,22.165,16.873,0.961
225006,,0.027459663366206206,0.8130704738911922,0.02202391816228153,0.13744594458032006,10.684000000000001,8.687,0.463
225007,,,0.5790214367695373,0.024293481587519455,0.3966850816429432,24.689,14.295,0.732
225008,,,0.7781931013067702,0.013426984462420967,0.20837991423080884,21.179000000000002,16.481,1.0
226,0.018638493867326876,0.03996724979040923,0.6627250108668993,0.04535902235981781,0.23331022311554694,14.152000000000001,9.379,0.858
227,0.02449427109010034,0.0069179487651695685,0.6723498223102626,0.06119454840308197,0.23504340943138557,12.707,8.543000000000001,0.755
228001,,,0.8546932791832278,0.011857391215077086,0.1334493296016951,26.527,22.672,1.0
228002,,,0.8295008341274606,0.06575136251049223,0.10474780336204723,20.055,16.636,0.916
228003,,,0.9449347085864144,0.014391188433372615,0.04067410298021309,27.319,25.814,0.728
228004,,,0.49065193404692764,0.033691347266239936,0.47565671868683235,14.327,7.03,0.838
228451,,,0.8813310773051286,0.04034530575379792,0.07832361694107358,15.272,13.459,0.895
229,,,0.4866947481227286,0.09204304349170789,0.42126220838556344,14.672,7.141,0.708
230001,,,0.7985441163303376,0.031484400847225376,0.16997148282243693,20.91,16.698,0.921
230003,,,0.6068861566050545,0.2285135283465389,0.1646003150484066,13.444,8.159,0.827
230756,,,0.5647464873603718,0.1190674886522214,0.3161860239874068,16.021,9.048,0.489
231,,0.0018322163743323355,0.5676066013387906,0.10516174293560225,0.3253994393512748,13.57,7.702,0.619
232,,0.007550697370545091,0.7452013742388102,0.03336110734394055,0.21388682104670403,17.707,13.196,0.755
233,,0.00578494318953879,0.7988979979993489,0.03535397832794994,0.1599630804831623,17.693,14.135,0.903
234001,,0.0009299795290993393,0.606618689728841,0.04134221615935055,0.35110911458270905,19.990000000000002,12.126,0.864
234002,0.05337113457773321,,0.6431651819508328,0.03162344069080735,0.2718402427806265,22.734,14.622,0.776
234003,,,0.591296327419826,0.19924016132566996,0.2094635112545041,19.209,11.358,0.413
234004,,,0.776298655194235,0.020937320266050767,0.20276402453971423,14.074,10.925,0.826
234005,,0.013588454728788127,0.8308853867881472,0.01767332182191773,0.13785283666114692,24.418,20.289,1.0
235001,,,0.7937293813913855,0.0034456244783055805,0.202824994130309,31.149,24.724,1.0
235002,,,0.7959023968524882,0.06520146978685266,0.1388961333606591,18.467,14.698,0.914
235003,,0.005444200026910873,0.45113155171358976,0.036773969580576236,0.5066502786789232,25.437,11.475,0.827
235004,,,0.8236339332857173,0.0069922754311222985,0.16937379128316038,24.359,20.063,0.849
235005,,,0.2514646442698941,0.01216922684460896,0.7363661288854971,13.922,3.501,0.675
235751,,0.009937202678799804,0.8589393701288773,0.03130128931874833,0.09982213787357445,18.879,16.216,1.0
236,0.01746478813265982,0.0068204281055716754,0.6801695277579077,0.02993738822287691,0.2656078677809839,22.304000000000002,15.17,0.815
237001,,,0.7578805952691131,0.012256001248579031,0.2298634034823077,32.463,24.603,0.981
237002,,0.0035001678572747193,0.8629269950863795,0.004144071246354108,0.12942876580999166,38.334,33.079,1.0
238001,,0.0030485123487383886,0.8204800001875734,0.026843517332118556,0.14962797013156964,21.347,17.515,0.971
238002,0.008585579485706589,0.026362782150089394,0.6816585216456024,0.04558314132818669,0.23780997539041498,16.580000000000002,11.302,0.888
239,,,0.6537948190919911,0.0677021642155304,0.2785030166924784,16.155,10.562,0.749
240,,0.011893146419185386,0.690296544223595,0.04814956452852426,0.24966074482869535,17.411,12.019,0.795
241,0.022263073202930327,0.0018937815073866078,0.7400052687144857,0.05304420184034683,0.18279367473485056,20.932000000000002,15.49,0.922
242001,,,0.8317331011467906,0.0016635596067184428,0.16660333924649104,29.095,24.199,1.0
242002,0.047199703571793226,,0.6872115728507157,0.03853222198592374,0.22705650159156732,19.48,13.387,0.871
242003,,0.016448420219827165,0.6398569833851507,0.0365183264435491,0.3071762699514731,16.986,10.868,0.822
242451,,,0.7656284445306557,0.017451096618729914,0.21692045885061437,21.896,16.764,1.0
242453,,,0.7523909312694002,0.021295671488660226,0.22631339724193958,33.449,25.167,1.0
243002,,0.0018290309624235783,0.9160754021222978,0.020164452589283687,0.06193111432599491,28.552,26.156,0.872
243003,,0.010496895377728823,0.7709605252555879,0.0030584902815252615,0.21548408908515798,26.049,20.083000000000002,1.0
243004,,0.0032123412206309476,0.8627356246016438,0.009222980594379239,0.12482905358334612,28.68,24.743000000000002,1.0
243451,,,0.8019653541492157,0.0180721253722861,0.17996252047849837,25.183,20.196,1.0
244001,,,0.8455425454108899,0.04668499689710061,0.10777245769200952,18.173000000000002,15.366,0.966
244002,0.00681320945533554,0.010269603993632397,0.7872025231670601,0.04310821888121436,0.15260644450275768,25.401,19.996,1.0
244003,,,0.9453544226193539,0.015040672937620998,0.03960490444302511,27.313,25.82,1.0
245002,,,0.7881166596829536,0.044218400461991596,0.16766493985505473,17.567,13.845,0.811
245003,,,0.6688123054263703,0.04852411823614181,0.28266357633748784,16.391000000000002,10.962,0.629
245451,0.012156924826499603,0.009022752937313822,0.7294307141395607,0.012342499872883045,0.23704710822374278,20.391000000000002,14.874,0.915
245452,,,0.8703650114177299,0.007213477471353048,0.12242151111091693,25.791,22.447,1.0
246001,0.02162836299499843,,0.7910803398598593,0.008611403745411954,0.1786798933997303,26.261,20.775000000000002,1.0
246002,0.062305025694771636,,0.8578093474458729,0.007218042715516517,0.07266758414383895,17.829,15.294,0.839
246003,,0.048628312201279805,0.7243856960963477,0.044793865906942586,0.18219212579542987,16.573,12.005,1.0
246004,,0.0062433298085696,0.9560151410331249,0.006450630716073399,0.03129089844223219,21.988,21.021,1.0
246005,,,0.7298230841850423,0.01892989219351631,0.2512470236214414,23.105,16.863,0.886
247001,,,0.889394793296006,0.002835769674996364,0.10776943702899759,25.197,22.411,1.0
247002,0.09246840123304921,,0.6886851181781157,0.008936230010577396,0.20991025057825774,16.629,11.452,0.892
247003,,,0.7789536002722766,0.0797474656669887,0.14129893406073468,20.322,15.83,1.0
247004,,,0.7711006661258915,0.06749758036814218,0.1614017535059664,14.838000000000001,11.441,1.0
247005,,0.13488061206809138,0.6897621951283099,,0.1753571928035986,25.075,17.296,1.0
247006,,0.005163747291975914,0.8656629784969748,0.053437736010244055,0.07573553820080525,19.509,16.888,0.779
247007,,,0.7880094146702038,0.08248348653306835,0.12950709879672787,16.075,12.668000000000001,1.0
247008,0.02963173192061165,,0.49003128985921124,0.07056062327494002,0.409776354945237,19.645,9.627,1.0
247009,,,0.8892767806573216,0.06805567029452425,0.04266754904815412,8.472,7.534,0.812
247451,,,0.6309917445271884,0.015299985659129902,0.3537082698136817,15.442,9.744,0.667
248,0.00011513393082863476,0.0009403833999242705,0.7970640322899009,0.017446036738193095,0.18443441364115312,25.059,19.973,0.904
249001,,,0.6928363618367785,0.08664618271244894,0.22051745545077256,16.116,11.166,0.715
249002,0.0027298561106282285,,0.8077264756530221,0.03973387640292762,0.14980979183342197,20.865000000000002,16.854,0.88
249451,,0.006940477110308043,0.9469773975945364,0.04025276865030286,0.005829356644852695,15.303,14.492,0.775
249751,,,0.7270056857681153,0.042358553850137655,0.23063576038174705,17.876,12.996,0.778
250,,0.0008230780542049646,0.5995725461750144,0.06589314998806638,0.3337112257827142,19.531,11.71,0.691
